race_x,age,engnat,gender,hand,source,country,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,O1,O2,O3,O4,O5,O6,O7,O8,O9,O10,Extroversion,Agreeableness,Conscientiousness,Neuroticism,Open2Experience,race_y,age_bin,fromUS
3.0,45.0,True,Female,Right,AnotherPageFromTestPage,US,4,1,4,1,4,1,4,1,5,2,3,3,5,2,2,4,4,2,4,3,1,5,1,5,2,5,1,4,4,4,2,5,4,3,2,3,4,1,4,4,4,1,5,1,5,1,4,2,5,5,35,36,22,16,35,European,oa(40+),True
3.0,18.0,True,Female,Right,Other,US,2,3,4,4,2,2,3,4,3,5,4,2,5,3,2,3,5,5,2,3,1,4,2,5,2,5,2,5,4,5,3,4,2,2,3,5,4,2,5,3,4,2,4,3,4,2,4,3,2,4,16,35,21,14,26,European,ya(18-24),True
11.0,45.0,False,Female,Right,Google,MY,2,3,3,5,5,5,3,3,3,4,3,3,4,1,2,3,2,2,3,2,1,5,1,5,1,5,3,4,5,4,5,1,5,1,5,1,3,1,5,5,4,3,4,2,5,5,5,1,3,5,16,36,38,21,25,Asian,oa(40+),False
3.0,30.0,True,Female,Right,Google,US,4,1,4,2,4,2,4,2,4,4,4,2,4,2,2,2,4,4,4,4,1,5,2,5,1,5,1,4,5,4,3,2,4,2,3,2,4,1,4,4,5,2,4,2,4,2,5,4,4,4,29,37,29,14,32,European,adult(25-39),True
11.0,38.0,False,Female,Right,AnotherPageFromTestPage,ID,2,4,4,4,4,3,2,3,3,3,5,3,3,2,2,3,2,2,3,1,1,5,1,5,3,4,3,5,5,4,4,2,4,2,2,3,3,2,4,3,3,4,3,3,3,2,2,1,4,3,18,34,25,22,18,Asian,adult(25-39),False
13.0,15.0,False,Female,Right,AnotherPageFromTestPage,ID,5,4,5,3,5,2,5,1,5,3,5,4,5,3,5,5,5,5,5,3,3,5,1,5,2,5,1,5,5,3,3,4,4,4,3,5,2,2,5,5,2,1,4,1,5,1,4,2,5,5,32,35,21,7,32,Other,minor(<18),False
3.0,15.0,True,Female,Right,AnotherPageFromTestPage,US,3,3,5,2,5,2,2,2,5,4,5,4,5,1,5,5,5,5,5,5,5,5,5,3,1,4,1,4,5,5,1,2,5,2,3,5,1,3,1,3,5,2,5,1,4,1,5,5,5,5,27,28,16,3,38,European,minor(<18),True
4.0,14.0,True,Female,Right,AnotherPageFromTestPage,US,2,3,3,4,3,2,3,2,3,5,4,3,5,3,3,3,4,4,3,3,1,3,1,5,2,4,3,5,4,4,3,2,3,3,3,2,3,2,3,3,3,2,3,2,4,4,3,3,4,3,18,32,23,15,23,Asian,minor(<18),True
3.0,16.0,True,Male,Both,Google,US,5,5,5,5,5,5,5,5,3,5,1,1,5,1,5,5,5,5,5,1,1,3,1,5,1,5,1,5,5,5,1,5,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,5,5,5,18,38,28,8,40,European,minor(<18),True
11.0,18.0,True,Female,Right,AnotherPageFromTestPage,US,2,1,4,4,4,2,5,2,5,1,5,2,5,2,5,5,4,3,5,2,1,4,4,5,2,5,2,4,5,5,4,5,5,1,2,2,4,1,4,5,4,1,5,2,5,1,5,4,5,5,30,33,29,8,37,Asian,ya(18-24),True
7.0,20.0,True,Female,Right,AnotherPageFromTestPage,AU,2,2,2,4,2,2,2,3,2,4,4,3,4,3,2,2,4,3,4,3,3,4,2,2,4,2,4,2,3,2,4,2,4,2,3,3,4,2,4,4,4,4,4,2,3,2,3,4,4,2,15,16,28,18,24,Other,ya(18-24),False
3.0,16.0,True,Female,Right,AnotherPageFromTestPage,US,3,2,4,3,3,3,1,3,4,5,2,3,5,4,2,2,2,2,1,1,1,4,2,5,1,5,2,4,4,2,2,5,3,2,1,3,4,3,4,3,4,2,4,2,4,2,5,2,4,3,19,32,18,28,28,European,minor(<18),True
11.0,19.0,True,Female,Right,Google,US,2,1,2,3,4,2,1,4,4,3,5,2,5,1,5,5,3,3,4,5,1,4,1,5,2,5,1,3,5,3,3,1,5,2,3,3,2,1,2,5,2,5,4,4,5,2,4,1,3,4,20,34,27,6,20,Asian,ya(18-24),True
3.0,32.0,True,Female,Right,AnotherPageFromTestPage,US,3,3,2,3,1,3,2,4,2,5,4,3,5,1,3,4,4,4,4,5,1,4,4,5,1,5,2,4,5,3,2,5,3,3,1,5,3,4,1,4,4,2,4,2,4,3,5,5,4,4,12,32,11,9,31,European,adult(25-39),True
13.0,15.0,True,Female,Right,AnotherPageFromTestPage,US,1,1,5,2,5,1,1,2,2,5,5,2,5,4,1,2,1,1,1,1,2,3,4,5,1,1,1,5,4,5,5,4,5,2,4,1,4,2,5,5,5,1,4,3,4,3,5,5,5,5,23,29,33,27,34,Other,minor(<18),True
13.0,45.0,True,Female,Right,Other,US,1,3,3,3,2,3,2,3,3,3,1,3,2,4,2,2,2,1,1,2,1,4,1,4,1,3,1,4,4,3,3,1,4,1,3,2,3,1,3,3,2,3,4,3,5,1,3,2,4,4,16,32,28,32,25,Other,oa(40+),True
3.0,22.0,True,Male,Right,AnotherPageFromTestPage,US,2,4,4,2,4,4,2,3,2,4,1,4,2,4,2,1,2,1,1,3,2,4,1,4,2,4,2,4,4,2,4,2,4,1,4,2,3,1,3,3,2,1,3,1,4,3,5,2,4,4,17,29,29,33,27,European,ya(18-24),True
3.0,53.0,True,Female,Right,Google,US,1,1,2,4,2,2,1,5,1,4,5,2,5,1,4,4,2,4,5,5,2,5,3,3,2,4,3,4,2,2,2,5,4,5,1,4,2,2,2,2,5,1,5,1,4,1,5,5,5,5,11,24,11,7,39,European,oa(40+),True
11.0,17.0,False,Female,Right,AnotherPageFromTestPage,PH,4,2,4,4,5,4,4,2,4,5,4,3,5,4,4,4,4,3,4,4,4,4,4,4,2,4,2,5,4,3,3,4,4,4,2,4,3,3,4,3,3,3,5,3,4,2,4,2,5,4,24,26,18,13,27,Asian,minor(<18),False
3.0,19.0,True,Female,Right,AnotherPageFromTestPage,US,4,5,3,4,2,3,4,2,3,5,5,2,5,2,3,3,4,4,4,4,2,4,2,2,4,2,4,2,1,3,2,1,2,4,1,4,4,4,2,3,4,2,4,2,4,2,4,5,4,4,17,16,15,10,31,European,ya(18-24),True
11.0,19.0,True,Female,Right,Edu_Domain,US,3,3,3,4,4,5,5,2,1,3,5,2,5,4,4,5,5,4,4,3,5,5,4,5,2,5,1,4,5,4,4,3,5,3,3,5,5,3,4,4,2,2,4,5,4,1,4,3,5,3,19,30,25,9,25,Asian,ya(18-24),True
3.0,37.0,False,Female,Right,AnotherPageFromTestPage,IS,1,3,4,4,3,4,2,4,4,4,4,4,3,2,4,2,2,2,2,4,4,4,1,4,2,4,2,4,4,4,2,4,4,3,3,2,4,3,4,4,2,3,2,2,3,4,4,2,4,3,15,29,23,21,19,European,adult(25-39),False
3.0,21.0,True,Male,Right,AnotherPageFromTestPage,US,2,3,3,4,3,3,2,1,1,4,2,4,2,3,2,1,3,2,1,2,1,4,1,4,3,4,1,4,4,3,3,2,5,2,4,3,3,1,3,4,3,3,5,3,3,1,4,3,4,3,16,31,28,30,26,European,ya(18-24),True
11.0,17.0,True,Male,Right,Other,US,1,4,2,4,2,2,2,4,2,4,2,4,4,2,3,3,3,2,4,3,2,3,1,4,2,2,2,4,3,3,3,4,4,3,1,4,4,4,2,5,5,1,5,1,4,2,4,5,4,5,11,26,18,20,36,Asian,minor(<18),True
9.0,40.0,True,Female,Right,Google,DE,3,1,5,2,5,1,5,3,4,2,4,3,5,3,3,4,2,3,3,3,1,5,2,5,1,4,1,5,5,5,5,1,5,2,4,1,4,1,3,5,5,1,5,1,5,1,5,5,5,5,33,38,35,17,40,Asian,oa(40+),False
4.0,14.0,False,Male,Right,AnotherPageFromTestPage,IN,3,1,4,3,4,3,4,4,2,4,2,5,4,3,3,4,3,3,3,3,4,4,2,2,2,3,3,4,2,3,3,2,3,3,3,5,4,3,1,3,2,4,3,2,4,3,2,2,3,2,22,21,18,21,17,Asian,minor(<18),False
4.0,18.0,False,Female,Right,AnotherPageFromTestPage,IN,5,4,5,5,4,4,4,1,3,2,2,2,4,3,2,2,2,3,4,3,4,4,1,5,1,5,1,4,4,3,4,1,4,2,3,2,3,3,4,3,4,3,4,3,4,1,3,2,3,4,25,32,27,21,25,Asian,ya(18-24),False
13.0,45.0,False,Male,Right,Google,US,5,5,5,5,5,5,5,1,5,4,4,5,5,2,5,5,5,2,4,2,5,5,1,5,5,5,1,1,2,5,5,1,5,1,4,5,1,1,5,5,3,5,4,4,5,1,5,1,4,5,25,25,31,13,25,Other,oa(40+),True
11.0,21.0,False,Female,Right,AnotherPageFromTestPage,PH,3,1,2,4,4,2,1,2,5,5,3,3,3,3,4,3,4,3,4,2,4,3,3,3,3,3,4,5,3,3,4,1,3,2,4,2,2,2,2,3,3,4,4,4,3,3,4,2,4,3,21,20,25,18,20,Asian,ya(18-24),False
3.0,20.0,True,Female,Right,AnotherPageFromTestPage,US,4,1,4,2,3,2,4,2,4,4,4,2,4,1,5,4,4,4,5,4,3,4,5,3,2,3,3,3,3,3,4,4,3,4,2,3,4,3,4,3,4,3,3,4,3,4,3,4,2,3,28,20,20,7,19,European,ya(18-24),True
3.0,25.0,True,Female,Left,AnotherPageFromTestPage,CA,1,3,2,5,2,2,2,5,1,5,5,1,5,1,1,2,2,2,3,5,1,5,1,5,1,5,1,5,5,4,5,3,5,1,5,1,5,1,3,5,5,1,5,2,4,1,4,3,3,4,8,39,36,15,32,European,ya(18-24),False
3.0,15.0,True,Male,Right,Google,IE,1,4,4,4,2,4,1,4,3,5,3,3,4,3,3,4,2,1,4,3,2,4,1,4,2,4,2,4,4,3,3,2,4,2,2,2,4,2,2,4,5,2,4,1,4,2,3,5,5,4,10,30,25,20,33,European,minor(<18),False
3.0,31.0,True,Male,Right,AnotherPageFromTestPage,GB,2,3,5,3,2,3,2,4,4,4,1,5,2,5,2,1,2,1,2,1,1,3,1,4,2,2,4,4,4,3,5,1,5,1,5,1,5,1,5,5,3,2,4,3,4,3,5,3,4,4,18,26,40,36,27,European,adult(25-39),False
13.0,21.0,True,Male,Right,AnotherPageFromTestPage,IN,3,1,5,3,5,2,3,4,4,5,5,5,3,4,1,1,5,3,1,3,2,5,1,5,2,4,2,3,4,5,5,3,5,3,3,2,5,3,5,4,5,1,2,3,5,1,5,2,5,4,25,33,30,25,31,Other,ya(18-24),False
4.0,22.0,False,Female,Right,AnotherPageFromTestPage,IN,2,2,4,2,5,1,4,2,4,4,4,1,4,1,5,4,5,4,4,4,4,4,4,4,1,4,2,4,2,4,2,5,2,4,1,5,4,4,1,5,5,4,4,1,3,1,3,4,4,3,28,25,11,6,28,Asian,ya(18-24),False
5.0,21.0,False,Female,Right,AnotherPageFromTestPage,IR,4,1,5,1,4,1,4,2,5,4,2,5,2,2,5,4,4,4,4,2,1,5,2,5,1,5,1,5,5,3,4,5,4,4,2,5,4,5,3,2,4,5,5,5,4,1,5,1,4,4,33,37,14,18,24,Other,ya(18-24),False
11.0,14.0,True,Female,Right,AnotherPageFromTestPage,SG,2,3,3,2,5,2,3,3,3,4,4,2,5,1,4,4,4,4,4,2,1,5,1,4,1,2,2,4,4,4,3,3,3,1,4,2,4,2,3,3,3,3,5,1,3,2,4,3,4,4,22,32,26,10,28,Asian,minor(<18),False
3.0,21.0,False,Female,Left,AnotherPageFromTestPage,DK,2,4,3,5,4,5,2,3,4,4,3,3,4,1,4,2,2,2,3,5,1,2,3,4,2,1,4,2,3,3,2,5,2,4,1,5,2,2,4,2,5,2,4,2,4,2,3,4,4,4,14,19,11,17,30,European,ya(18-24),False
4.0,20.0,False,Female,Right,AnotherPageFromTestPage,IN,4,5,2,4,4,4,2,2,3,4,4,2,3,2,3,2,4,2,4,1,5,2,4,5,3,3,4,3,5,5,3,1,4,2,5,2,5,2,5,5,3,2,5,3,4,1,3,3,4,3,16,21,34,19,27,Asian,ya(18-24),False
3.0,20.0,False,Male,Right,AnotherPageFromTestPage,NL,4,2,4,2,4,2,4,2,4,2,2,4,3,4,2,4,2,2,2,2,2,4,2,4,2,3,2,3,4,4,4,3,3,2,4,2,4,2,3,4,3,2,3,3,4,2,4,3,4,3,30,28,27,27,25,European,ya(18-24),False
3.0,20.0,False,Female,Right,Google,IT,3,1,4,1,4,1,4,2,3,2,2,3,3,3,2,1,4,2,2,3,2,5,1,3,1,3,1,3,3,4,3,2,2,2,3,2,3,2,4,3,3,1,2,2,3,3,3,3,4,3,31,30,24,25,23,European,ya(18-24),False
3.0,24.0,False,Male,Left,AnotherPageFromTestPage,HU,1,4,2,5,1,4,1,5,1,5,5,2,4,2,5,4,4,4,4,5,2,4,1,5,1,5,1,4,5,4,3,3,5,3,3,3,3,4,3,3,4,2,4,1,2,2,4,4,5,3,3,36,21,7,29,European,ya(18-24),False
3.0,32.0,False,Female,Right,Google,GB,4,2,3,3,3,2,4,3,2,5,3,3,4,3,3,3,3,4,3,2,1,4,1,4,2,3,2,4,3,3,4,2,4,2,5,1,5,1,5,4,3,2,4,3,4,2,4,2,5,3,21,29,35,19,26,European,adult(25-39),False
11.0,21.0,True,Female,Right,AnotherPageFromTestPage,SG,1,3,1,5,2,5,1,4,1,5,5,3,5,1,4,5,5,5,5,5,4,2,5,4,4,2,2,4,1,3,2,5,3,4,1,5,4,4,4,4,4,3,5,2,2,3,3,3,5,3,4,15,14,3,25,Asian,ya(18-24),False
11.0,31.0,False,Male,Right,AnotherPageFromTestPage,PH,5,1,2,2,5,1,3,2,5,2,2,4,4,2,2,3,1,1,1,1,4,3,1,3,3,5,2,5,4,5,4,1,4,1,4,1,4,3,5,4,4,4,5,4,5,1,5,4,3,5,32,29,33,29,30,Asian,adult(25-39),False
3.0,22.0,False,Male,Right,AnotherPageFromTestPage,PT,3,4,2,4,4,4,2,5,2,4,2,4,2,2,2,2,4,2,2,4,1,4,1,4,1,4,2,4,4,5,3,4,2,4,4,3,3,2,4,4,4,1,4,2,4,1,4,4,5,4,12,34,21,24,33,European,ya(18-24),False
11.0,18.0,True,Female,Right,AnotherPageFromTestPage,SG,3,1,5,1,4,1,4,2,4,2,1,5,1,4,3,2,1,1,3,1,2,4,3,4,1,1,2,4,4,3,4,5,5,1,2,1,4,1,3,3,4,1,4,1,3,1,4,4,5,5,33,26,27,34,34,Asian,ya(18-24),False
3.0,30.0,False,Male,Right,AnotherPageFromTestPage,DK,4,1,5,3,4,2,5,2,2,2,4,2,5,1,5,4,5,4,5,5,4,2,4,4,2,4,4,2,4,1,2,4,5,5,1,5,5,1,4,2,5,1,5,1,5,1,5,5,5,5,30,17,18,4,40,European,adult(25-39),False
13.0,48.0,False,Male,Right,Google,US,3,1,5,1,5,2,4,3,4,2,3,3,3,4,1,2,2,1,1,2,1,5,1,5,1,3,1,1,5,5,5,1,5,1,5,1,5,3,5,5,3,3,5,3,5,1,5,3,3,4,32,34,38,30,29,Other,oa(40+),True
3.0,57.0,True,Male,Right,Google,ZW,2,4,3,4,3,3,2,4,2,3,1,4,2,4,4,2,3,2,2,2,2,4,1,4,2,4,2,3,4,4,2,4,1,2,2,4,2,2,2,4,4,1,3,1,4,1,4,3,5,5,14,30,15,28,33,European,oa(40+),False
11.0,22.0,False,Female,Right,AnotherPageFromTestPage,PH,5,2,5,1,5,4,1,4,1,5,4,3,5,2,4,4,4,4,2,2,4,5,1,5,1,4,1,5,5,5,3,2,5,1,4,3,5,1,5,4,3,4,5,1,3,2,4,3,5,4,21,36,33,14,28,Asian,ya(18-24),False
3.0,41.0,False,Male,Left,Google,DE,2,2,5,2,5,2,5,2,5,2,2,3,4,1,5,2,3,2,2,5,1,1,1,5,1,5,1,4,5,5,2,2,4,4,2,3,4,4,3,2,2,4,4,4,4,1,4,1,5,4,32,35,18,17,23,European,oa(40+),False
3.0,18.0,False,Female,Right,Google,BE,3,1,5,2,4,2,4,3,3,4,3,4,5,2,4,3,5,5,1,3,1,5,1,5,1,5,1,5,5,5,3,4,5,4,3,5,1,3,3,4,3,1,5,1,5,1,5,3,5,5,27,40,17,15,36,European,ya(18-24),False
13.0,38.0,True,Female,Right,AnotherPageFromTestPage,US,3,2,4,2,4,1,4,4,3,3,3,1,4,4,3,3,1,1,3,1,2,2,1,5,3,5,3,3,5,3,3,3,2,1,3,2,5,1,4,2,3,1,3,1,4,5,5,2,5,4,26,28,26,24,27,Other,adult(25-39),True
3.0,23.0,True,Female,Right,Google,US,1,4,2,5,1,4,1,4,1,5,5,2,5,2,4,4,4,4,3,4,2,4,2,4,2,5,2,4,4,2,4,4,4,4,3,4,4,2,4,3,4,2,4,1,4,2,5,4,4,5,4,29,22,9,33,European,ya(18-24),True
13.0,13.0,False,Male,Right,Google,US,2,3,5,3,4,3,3,1,5,4,5,2,5,1,5,5,5,5,5,5,4,5,4,3,2,5,2,4,4,3,2,3,4,3,1,4,5,5,1,3,5,3,4,3,5,3,4,4,3,4,25,26,15,1,28,Other,minor(<18),True
11.0,21.0,False,Male,Right,Google,TH,2,4,4,3,2,3,3,4,2,4,4,3,3,4,4,2,2,2,2,1,4,4,1,4,2,4,3,1,2,4,5,1,4,1,4,2,2,1,4,4,5,2,3,2,4,2,3,2,2,3,15,23,32,25,24,Asian,ya(18-24),False
12.0,31.0,False,Female,Right,AnotherPageFromTestPage,ZA,2,4,4,4,2,3,2,4,2,4,3,4,5,2,2,2,3,2,4,4,2,4,1,4,2,4,2,4,4,4,4,2,4,2,4,2,4,2,4,4,4,2,4,2,4,4,4,2,4,4,13,31,30,19,26,Other,adult(25-39),False
13.0,20.0,True,Female,Right,AnotherPageFromTestPage,RS,5,1,4,2,4,1,3,3,4,3,3,2,3,2,3,4,4,3,4,3,5,3,1,4,1,4,3,4,4,3,3,2,3,2,2,1,3,3,3,3,2,2,2,2,3,3,4,1,3,3,30,26,23,15,19,Other,ya(18-24),False
11.0,20.0,False,Female,Right,Google,MY,4,3,3,4,3,3,4,4,5,5,2,4,4,3,4,4,3,3,3,3,4,4,1,3,3,3,3,4,4,3,3,4,3,3,4,3,2,3,3,5,3,4,4,3,4,4,4,4,5,5,20,24,21,19,26,Asian,ya(18-24),False
1.0,19.0,True,Female,Right,Google,US,3,3,3,4,2,2,1,5,2,4,5,2,5,2,3,4,4,4,4,4,1,4,2,4,1,4,1,4,4,3,2,2,4,3,4,3,4,2,3,4,3,3,4,2,3,2,3,3,4,3,13,32,25,9,24,Mixed Race,ya(18-24),True
10.0,21.0,True,Male,Right,AnotherPageFromTestPage,AU,1,3,4,3,2,2,1,3,4,2,1,5,2,2,1,1,2,2,2,2,3,2,3,2,2,1,2,2,4,4,3,5,3,2,1,4,2,4,1,1,4,1,5,2,5,1,5,3,1,4,19,19,10,32,31,Other,ya(18-24),False
13.0,14.0,False,Female,Right,AnotherPageFromTestPage,PH,1,1,5,4,5,2,1,3,1,4,4,3,5,4,4,2,2,4,5,4,5,4,4,4,1,5,1,4,5,4,4,4,4,2,5,5,3,4,5,4,2,1,3,4,4,3,3,2,4,4,19,29,24,15,22,Other,minor(<18),False
13.0,35.0,False,Female,Right,AnotherPageFromTestPage,US,3,4,4,3,4,4,3,4,3,4,4,3,3,3,5,3,4,3,2,3,5,4,1,4,2,3,2,4,4,4,3,3,3,3,4,3,3,3,3,3,3,4,3,5,3,3,3,2,3,3,18,27,21,17,16,Other,adult(25-39),True
3.0,24.0,False,Male,Right,AnotherPageFromTestPage,NL,2,3,2,4,4,4,2,4,2,4,3,2,4,2,2,2,4,4,2,4,2,4,1,4,2,4,1,4,4,4,2,2,4,2,2,2,4,2,3,2,4,2,4,2,3,2,4,4,4,4,13,32,23,17,29,European,ya(18-24),False
3.0,50.0,True,Female,Right,AnotherPageFromTestPage,US,2,2,5,4,4,3,4,4,3,3,3,4,3,1,5,2,2,1,3,4,2,4,3,4,4,3,2,4,4,4,2,3,3,2,2,2,4,4,1,3,4,3,4,3,3,4,4,4,5,2,22,26,18,20,24,European,oa(40+),True
3.0,18.0,False,Female,Right,AnotherPageFromTestPage,IS,1,4,1,5,3,4,1,5,1,5,4,1,5,2,1,4,3,1,4,3,2,2,2,3,4,3,5,3,2,2,5,1,5,3,4,1,5,2,5,4,5,2,5,3,5,1,5,5,5,4,4,16,35,16,36,European,ya(18-24),False
3.0,45.0,True,Female,Right,Google,GB,3,2,4,2,3,3,3,3,2,3,2,5,2,3,5,3,4,3,3,2,2,3,1,4,3,2,3,2,3,3,3,5,3,3,1,4,2,2,2,3,4,1,5,1,4,1,4,2,4,5,22,22,14,22,33,European,oa(40+),False
13.0,18.0,False,Female,Right,AnotherPageFromTestPage,US,1,4,3,4,3,4,2,5,1,5,2,2,4,4,4,4,4,4,2,4,4,2,4,4,2,4,2,5,4,3,2,2,4,4,3,4,4,3,3,3,4,3,4,2,4,1,2,2,4,5,8,24,20,16,27,Other,ya(18-24),True
3.0,19.0,True,Female,Right,AnotherPageFromTestPage,GB,4,1,5,1,5,2,4,3,5,2,2,5,2,3,3,2,3,3,2,2,1,5,3,4,2,3,2,5,4,4,4,5,4,3,1,2,4,2,4,4,3,3,4,2,4,1,4,4,3,4,34,31,23,27,28,European,ya(18-24),False
13.0,23.0,False,Female,Right,AnotherPageFromTestPage,US,5,1,5,1,5,1,3,1,5,1,3,3,3,1,3,3,3,3,2,1,3,4,1,5,1,5,1,5,5,5,1,4,5,3,1,5,1,3,1,3,3,1,5,1,5,1,5,3,5,5,38,37,11,21,36,Other,ya(18-24),True
3.0,30.0,True,Male,Right,AnotherPageFromTestPage,US,4,1,4,1,5,1,4,2,5,1,5,2,4,1,2,2,4,4,2,4,1,4,3,5,2,5,1,5,5,4,1,5,1,4,1,5,2,5,1,1,5,1,2,1,5,2,5,5,2,5,36,35,2,14,33,European,adult(25-39),True
13.0,17.0,False,Female,Right,AnotherPageFromTestPage,IN,1,3,3,3,2,4,1,3,3,4,5,2,5,3,5,5,4,4,5,3,3,2,3,3,2,4,2,4,3,3,4,2,3,4,3,4,1,3,3,3,3,3,3,3,3,4,4,3,3,3,13,23,18,7,20,Other,minor(<18),False
1.0,32.0,True,Female,Right,Other,US,2,5,2,5,1,4,1,5,2,5,2,3,3,2,2,2,2,2,3,3,1,3,1,5,2,5,2,4,5,4,4,1,5,1,4,1,5,1,5,5,3,2,4,2,4,2,5,3,5,3,4,34,38,24,29,Mixed Race,adult(25-39),True
4.0,53.0,False,Male,Right,AnotherPageFromTestPage,IN,5,3,4,5,1,3,1,5,3,1,2,5,5,3,1,2,1,1,1,2,1,3,1,5,2,5,3,4,5,5,3,2,4,2,3,3,1,3,3,3,3,2,4,3,5,1,5,2,3,5,17,34,21,31,29,Asian,oa(40+),False
1.0,18.0,True,Female,Right,Other,US,4,3,5,2,5,2,5,3,4,3,3,4,3,3,3,5,5,5,3,1,3,4,1,5,1,5,1,4,5,5,5,4,5,1,5,1,5,3,5,5,3,1,5,1,5,1,5,4,4,5,30,36,35,17,36,Mixed Race,ya(18-24),True
11.0,16.0,True,Female,Right,AnotherPageFromTestPage,CA,5,1,5,1,2,2,5,2,5,3,2,5,4,5,2,4,1,1,5,1,4,5,4,3,2,5,1,4,4,4,3,4,4,4,1,4,4,2,2,3,4,3,5,1,5,1,4,3,5,4,33,28,17,28,33,Asian,minor(<18),False
3.0,15.0,True,Male,Right,AnotherPageFromTestPage,GB,2,1,2,1,4,1,2,2,4,4,5,1,5,2,5,4,5,5,5,4,4,3,4,2,3,1,4,2,2,2,2,2,5,5,1,4,4,5,2,4,5,4,2,4,2,4,4,5,5,2,25,11,16,3,21,European,minor(<18),False
3.0,18.0,True,Female,Right,AnotherPageFromTestPage,GB,3,3,2,3,2,4,4,4,2,5,4,4,4,3,2,3,3,3,2,3,1,3,2,4,2,4,1,4,4,3,1,4,4,4,2,4,1,3,4,3,2,3,1,3,3,4,4,2,5,2,14,30,14,21,17,European,ya(18-24),False
3.0,59.0,True,Male,Right,AnotherPageFromTestPage,IT,5,1,5,1,5,1,5,1,5,5,2,3,5,3,3,1,3,1,3,3,1,5,1,5,1,3,1,2,5,5,3,5,5,3,2,1,3,3,3,3,5,1,5,1,4,1,5,5,5,5,36,35,21,23,39,European,oa(40+),False
11.0,22.0,False,Female,Right,AnotherPageFromTestPage,ID,1,4,5,4,4,4,2,3,4,3,2,4,3,4,3,2,2,2,2,5,1,5,1,5,2,5,2,4,4,4,4,3,5,2,5,1,4,1,4,5,3,2,4,3,5,2,4,3,4,5,18,35,34,25,29,Asian,ya(18-24),False
3.0,18.0,False,Female,Right,AnotherPageFromTestPage,FI,3,1,5,2,4,1,5,4,5,4,4,3,5,1,4,5,5,5,5,5,1,5,2,5,1,4,1,4,5,4,4,4,5,4,3,4,3,2,4,5,5,2,5,3,4,1,4,5,4,4,30,36,24,4,33,European,ya(18-24),False
1.0,14.0,True,Female,Right,AnotherPageFromTestPage,MY,4,1,5,4,4,2,3,3,4,5,2,5,4,4,2,4,4,2,5,3,5,5,5,4,1,3,1,4,4,4,1,5,3,5,2,5,2,4,1,1,3,4,5,1,4,1,1,1,4,4,25,26,5,21,24,Mixed Race,minor(<18),False
13.0,32.0,False,Male,Right,Google,KR,1,2,5,2,4,3,4,1,2,2,3,1,2,1,4,3,3,1,3,2,2,5,1,4,1,3,1,5,5,2,3,3,5,2,1,3,3,3,3,2,3,3,4,2,5,1,4,1,3,4,26,33,20,19,26,Other,adult(25-39),False
6.0,15.0,True,Female,Left,AnotherPageFromTestPage,US,3,2,3,4,4,3,3,3,3,3,2,4,3,4,3,2,3,3,2,2,5,3,1,4,1,5,2,4,4,5,4,4,3,4,2,4,4,3,3,3,3,1,5,1,5,1,3,2,4,5,21,30,18,26,32,Other,minor(<18),True
3.0,34.0,True,Female,Left,AnotherPageFromTestPage,IE,5,4,3,4,3,3,5,5,2,1,3,4,3,2,2,4,3,2,4,3,1,4,2,5,1,5,1,5,5,5,3,4,5,1,3,3,3,2,3,4,5,1,5,1,5,1,5,5,4,5,21,38,25,20,39,European,adult(25-39),False
11.0,17.0,True,Male,Right,Other,US,4,1,4,2,5,1,5,2,5,5,4,3,5,4,5,4,3,4,4,2,1,5,3,5,1,2,1,4,5,4,4,2,4,4,2,3,2,3,4,3,3,4,3,3,4,3,5,3,3,5,32,33,21,14,24,Asian,minor(<18),True
1.0,19.0,True,Female,Left,AnotherPageFromTestPage,GB,2,2,5,4,2,4,2,2,4,5,5,1,5,1,5,5,2,2,5,5,2,3,4,2,3,5,4,2,2,2,2,5,1,5,1,5,2,5,1,4,4,4,1,3,1,5,2,4,4,2,18,17,5,6,14,Mixed Race,ya(18-24),False
3.0,20.0,True,Female,Right,Other,US,2,2,3,3,4,3,2,4,2,3,5,2,5,2,4,5,4,4,4,4,1,4,1,4,1,5,3,3,5,4,2,5,5,5,3,5,4,4,3,2,3,2,4,2,2,2,4,3,5,2,18,33,14,7,25,European,ya(18-24),True
4.0,30.0,False,Female,Right,AnotherPageFromTestPage,PK,1,4,1,5,2,4,2,4,1,5,5,3,5,5,5,5,5,5,5,2,3,4,4,5,2,3,2,2,3,1,4,4,1,5,3,2,2,1,3,5,2,2,4,1,4,2,3,4,5,4,5,21,20,9,29,Asian,adult(25-39),False
3.0,53.0,True,Female,Right,Google,US,3,1,5,3,5,1,4,4,3,2,3,3,4,3,3,2,2,2,2,3,1,5,1,5,3,3,1,4,4,5,5,3,5,2,3,3,4,2,4,5,4,1,5,1,4,1,5,3,4,5,29,34,30,23,35,European,oa(40+),True
